lane,file,rootPath,slug,id,date,title,verdict,selectedPlayer,pickTeam,playerTeam,pickText,playerText,pickPath,playerPath
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4334,darrelle-revis-new-york-jets-2013,TB-2013-0223,,,New York Jets Win,Sheldon Richardson,new-york-jets,new-york-jets,"2013 1st round pick (13th overall, Sheldon Richardson) and 2014 4th round pick (104th overall, Jalen Saunders)",Sheldon Richardson),assetsReceived.new-york-jets.3,assetsReceived.new-york-jets.1
D_GENERIC_DRAFT_PICK_COMPENSATION,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4353,2013-6th-round-pick-196th-overall-jeff-baca-tampa-bay-buccaneers-2013,MIN-2013-0237,,,Tampa Bay Buccaneers Win,Jeff Baca,,minnesota-vikings,"Minnesota Vikings acquired 2013 6th round pick (196th overall, Jeff Baca) and 2013 7th round pick (229th overall, Everett Dawkins); 2013 6th round pick (196th overall; Jeff Baca); Draft-pick compensation details unavailable from source data from Tampa Bay Buccaneers for 2013 6th round pick (189th overall, Mike James); 2013 6th round pick (189th overall; Mike James). The overall result favors Tampa Bay Buccaneers over Minnesota Vikings.",Jeff Baca),,assetsReceived.minnesota-vikings.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4353,2013-6th-round-pick-196th-overall-jeff-baca-tampa-bay-buccaneers-2013,MIN-2013-0237,,,Tampa Bay Buccaneers Win,Jeff Baca,minnesota-vikings,minnesota-vikings,"2013 6th round pick (196th overall, Jeff Baca) and 2013 7th round pick (229th overall, Everett Dawkins)",Jeff Baca),assetsReceived.minnesota-vikings.0,assetsReceived.minnesota-vikings.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4353,2013-6th-round-pick-196th-overall-jeff-baca-tampa-bay-buccaneers-2013,MIN-2013-0237,,,Tampa Bay Buccaneers Win,Mike James,tampa-bay-buccaneers,tampa-bay-buccaneers,"2013 6th round pick (189th overall, Mike James)",Mike James),assetsReceived.tampa-bay-buccaneers.0,assetsReceived.tampa-bay-buccaneers.2
D_GENERIC_DRAFT_PICK_COMPENSATION,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4355,2013-4th-round-pick-112th-overall-tampa-bay-buccaneers-2013,RAI-2013-0353,,,Las Vegas Raiders Win,Tyler Wilson,,las-vegas-raiders,"Las Vegas Raiders acquired 2013 4th round pick (112th overall, Tyler Wilson) and 2013 6th round pick (181st overall, Latavius Murray); 2013 4th round pick (112th overall; Tyler Wilson); Draft-pick compensation details unavailable from source data from Tampa Bay Buccaneers for 2013 4th round pick (100th overall, Akeem Spence); 2013 4th round pick (100th overall; Akeem Spence). Las Vegas Raiders received the stronger recorded football value, matching the Las Vegas Raiders Win verdict.",Tyler Wilson),,assetsReceived.las-vegas-raiders.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4355,2013-4th-round-pick-112th-overall-tampa-bay-buccaneers-2013,RAI-2013-0353,,,Las Vegas Raiders Win,Tyler Wilson,las-vegas-raiders,las-vegas-raiders,"2013 4th round pick (112th overall, Tyler Wilson) and 2013 6th round pick (181st overall, Latavius Murray)",Tyler Wilson),assetsReceived.las-vegas-raiders.0,assetsReceived.las-vegas-raiders.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4355,2013-4th-round-pick-112th-overall-tampa-bay-buccaneers-2013,RAI-2013-0353,,,Las Vegas Raiders Win,Akeem Spence,tampa-bay-buccaneers,tampa-bay-buccaneers,"2013 4th round pick (100th overall, Akeem Spence)",Akeem Spence),assetsReceived.tampa-bay-buccaneers.0,assetsReceived.tampa-bay-buccaneers.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4362,gabe-carimi-chicago-bears-2013,TB-2013-0227,,,Even Trade,David Fales,chicago-bears,chicago-bears,"2014 6th round pick (183rd overall, David Fales)",David Fales),assetsReceived.chicago-bears.2,assetsReceived.chicago-bears.1
C_CROSS_TEAM_OR_UNKNOWN_TEAM_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4381,2015-5th-round-pick-162nd-overall-baltimore-ravens-2014,TB-2014-0228,,,Baltimore Ravens Win,Kenny Bell,,tampa-bay-buccaneers,"Tampa Bay Buccaneers acquired 2015 5th round pick (162nd overall; Kenny Bell); 2015 5th round pick (162nd overall, Kenny Bell) from Baltimore Ravens for Jeremy Zuttah. The overall result favors Baltimore Ravens over Tampa Bay Buccaneers.",Kenny Bell),,assetsReceived.tampa-bay-buccaneers.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4381,2015-5th-round-pick-162nd-overall-baltimore-ravens-2014,TB-2014-0228,,,Baltimore Ravens Win,Kenny Bell,tampa-bay-buccaneers,tampa-bay-buccaneers,"2015 5th round pick (162nd overall, Kenny Bell)",Kenny Bell),assetsReceived.tampa-bay-buccaneers.2,assetsReceived.tampa-bay-buccaneers.1
C_CROSS_TEAM_OR_UNKNOWN_TEAM_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4382,mike-williams-tampa-bay-buccaneers-2014,BUF-2014-0282,,,Tampa Bay Buccaneers Win,Robert Herron,,tampa-bay-buccaneers,"Buffalo Bills acquired Mike Williams from Tampa Bay Buccaneers for 2014 6th round pick (185th overall, Robert Herron); 2014 6th round pick (185th overall; Robert Herron). The overall result favors Tampa Bay Buccaneers over Buffalo Bills.",Robert Herron),,assetsReceived.tampa-bay-buccaneers.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4382,mike-williams-tampa-bay-buccaneers-2014,BUF-2014-0282,,,Tampa Bay Buccaneers Win,Robert Herron,tampa-bay-buccaneers,tampa-bay-buccaneers,"2014 6th round pick (185th overall, Robert Herron)",Robert Herron),assetsReceived.tampa-bay-buccaneers.0,assetsReceived.tampa-bay-buccaneers.2
D_GENERIC_DRAFT_PICK_COMPENSATION,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4401,2014-7th-round-pick-221st-overall-randell-johnson-and-2015-5th-round-pick-137th,BUF-2014-0285,,,Buffalo Bills Win,Randell Johnson,,buffalo-bills,"Buffalo Bills acquired 2014 7th round pick (221st overall, Randell Johnson) and 2015 5th round pick (137th overall subsequently traded, Grady Jarrett); 2014 7th round pick (221st overall; Randell Johnson); Draft-pick compensation details unavailable from source data from Tampa Bay Buccaneers for 2014 5th round pick (149th overall, Kevin Pamphile); 2014 5th round pick (149th overall; Kevin Pamphile). Buffalo Bills received the stronger recorded football value, matching the Buffalo Bills Win verdict.",Randell Johnson),,assetsReceived.buffalo-bills.2
B_SUBSEQUENTLY_TRADED_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4401,2014-7th-round-pick-221st-overall-randell-johnson-and-2015-5th-round-pick-137th,BUF-2014-0285,,,Buffalo Bills Win,Randell Johnson,buffalo-bills,buffalo-bills,"2014 7th round pick (221st overall, Randell Johnson) and 2015 5th round pick (137th overall subsequently traded, Grady Jarrett)",Randell Johnson),assetsReceived.buffalo-bills.0,assetsReceived.buffalo-bills.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4401,2014-7th-round-pick-221st-overall-randell-johnson-and-2015-5th-round-pick-137th,BUF-2014-0285,,,Buffalo Bills Win,Kevin Pamphile,tampa-bay-buccaneers,tampa-bay-buccaneers,"2014 5th round pick (149th overall, Kevin Pamphile)",Kevin Pamphile),assetsReceived.tampa-bay-buccaneers.0,assetsReceived.tampa-bay-buccaneers.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4413,logan-mankins-new-england-patriots-2014,TB-2014-0231,,,New England Patriots Win,Trey Flowers,new-england-patriots,new-england-patriots,"Tim Wright and 2015 4th round pick (101st overall, Trey Flowers)",Trey Flowers),assetsReceived.new-england-patriots.3,assetsReceived.new-england-patriots.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4427,dashon-goldson-and-2016-7th-round-pick-232nd-overall-steven-daniels-tampa-bay-buccaneers-2,WAS-2015-0425,,,Washington Redskins Win,Steven Daniels,washington-commanders,washington-commanders,"Dashon Goldson and 2016 7th round pick (232nd overall, Steven Daniels)",Steven Daniels),assetsReceived.washington-commanders.0,assetsReceived.washington-commanders.3
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4427,dashon-goldson-and-2016-7th-round-pick-232nd-overall-steven-daniels-tampa-bay-buccaneers-2,WAS-2015-0425,,,Washington Redskins Win,Danny Vitale,tampa-bay-buccaneers,tampa-bay-buccaneers,"2016 6th round pick (197th overall, Danny Vitale)",Danny Vitale),assetsReceived.tampa-bay-buccaneers.0,assetsReceived.tampa-bay-buccaneers.2
B_SUBSEQUENTLY_TRADED_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4439,2015-2nd-round-pick-61st-overall-indianapolis-colts-2015,TB-2015-0233,,,Tampa Bay Buccaneers Win,Ali Marpet,tampa-bay-buccaneers,tampa-bay-buccaneers,"2015 2nd round pick (61st overall, Ali Marpet) and 2015 4th round pick (128th overall subsequently traded, Jon Feliciano)",Ali Marpet),assetsReceived.tampa-bay-buccaneers.3,assetsReceived.tampa-bay-buccaneers.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4439,2015-2nd-round-pick-61st-overall-indianapolis-colts-2015,TB-2015-0233,,,Tampa Bay Buccaneers Win,D'Joun Smith,indianapolis-colts,indianapolis-colts,"2015 3rd round pick (65th overall, D'Joun Smith) and 2015 4th round pick (109th overall, Clayton Geathers)",D'Joun Smith),assetsReceived.indianapolis-colts.3,assetsReceived.indianapolis-colts.1
D_GENERIC_DRAFT_PICK_COMPENSATION,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4447,2015-4th-round-pick-128th-overall-tampa-bay-buccaneers-2015,RAI-2015-0359,,,Las Vegas Raiders Win,Jon Feliciano,,las-vegas-raiders,"Las Vegas Raiders acquired 2015 4th round pick (128th overall, Jon Feliciano) and 2015 7th round pick (218th overall, Anthony Morris); 2015 4th round pick (128th overall; Jon Feliciano); Draft-pick compensation details unavailable from source data from Tampa Bay Buccaneers for 2015 4th round pick (124th overall, Kwon Alexander); 2015 4th round pick (124th overall; Kwon Alexander). Las Vegas Raiders received the stronger long-term football value, matching the Las Vegas Raiders Win verdict.",Jon Feliciano),,assetsReceived.las-vegas-raiders.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4447,2015-4th-round-pick-128th-overall-tampa-bay-buccaneers-2015,RAI-2015-0359,,,Las Vegas Raiders Win,Jon Feliciano,las-vegas-raiders,las-vegas-raiders,"2015 4th round pick (128th overall, Jon Feliciano) and 2015 7th round pick (218th overall, Anthony Morris)",Jon Feliciano),assetsReceived.las-vegas-raiders.0,assetsReceived.las-vegas-raiders.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4447,2015-4th-round-pick-128th-overall-tampa-bay-buccaneers-2015,RAI-2015-0359,,,Las Vegas Raiders Win,Kwon Alexander,tampa-bay-buccaneers,tampa-bay-buccaneers,"2015 4th round pick (124th overall, Kwon Alexander)",Kwon Alexander),assetsReceived.tampa-bay-buccaneers.0,assetsReceived.tampa-bay-buccaneers.2
B_SUBSEQUENTLY_TRADED_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4481,2016-1st-round-pick-11th-overall-chicago-bears-2016,TB-2016-0235,,,Chicago Bears Win,Vernon Hargreaves,tampa-bay-buccaneers,tampa-bay-buccaneers,"2016 1st round pick (11th overall, Vernon Hargreaves) and 2016 4th round pick (106th overall subsequently traded, Eric Murray)",Vernon Hargreaves),assetsReceived.tampa-bay-buccaneers.3,assetsReceived.tampa-bay-buccaneers.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4481,2016-1st-round-pick-11th-overall-chicago-bears-2016,TB-2016-0235,,,Chicago Bears Win,Leonard Floyd,chicago-bears,chicago-bears,"2016 1st round pick (9th overall, Leonard Floyd)",Leonard Floyd),assetsReceived.chicago-bears.2,assetsReceived.chicago-bears.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4488,2016-3rd-round-pick-74th-overall-tampa-bay-buccaneers-2016,KC-2016-0237,,,Even Trade,KeiVarae Russell,kansas-city-chiefs,kansas-city-chiefs,"2016 3rd round pick (74th overall, KeiVarae Russell) and 2016 4th round pick (106th overall, Eric Murray)",KeiVarae Russell),assetsReceived.kansas-city-chiefs.0,assetsReceived.kansas-city-chiefs.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4488,2016-3rd-round-pick-74th-overall-tampa-bay-buccaneers-2016,KC-2016-0237,,,Even Trade,Roberto Aguayo,tampa-bay-buccaneers,tampa-bay-buccaneers,"2016 2nd round pick (59th overall, Roberto Aguayo)",Roberto Aguayo),assetsReceived.tampa-bay-buccaneers.0,assetsReceived.tampa-bay-buccaneers.2
D_GENERIC_DRAFT_PICK_COMPENSATION,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4548,2017-3rd-round-pick-107th-overall-new-york-jets-2017,TB-2017-0238,,,Tampa Bay Buccaneers Win,Kendell Beckwith,,tampa-bay-buccaneers,"Tampa Bay Buccaneers acquired 2017 3rd round pick (107th overall; Kendell Beckwith); 2017 3rd round pick (107th overall, Kendell Beckwith) from New York Jets for 2017 4th round pick (125th overall subsequently traded; Samson Ebukam); Draft-pick compensation details unavailable from source data; 2017 4th round pick (125th overall subsequently traded, Samson Ebukam) and 2017 6th round pick (204th overall, Derrick Jones). Tampa Bay Buccaneers received the stronger recorded football value, matching the Tampa Bay Buccaneers Win verdict.",Kendell Beckwith),,assetsReceived.tampa-bay-buccaneers.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4548,2017-3rd-round-pick-107th-overall-new-york-jets-2017,TB-2017-0238,,,Tampa Bay Buccaneers Win,Kendell Beckwith,tampa-bay-buccaneers,tampa-bay-buccaneers,"2017 3rd round pick (107th overall, Kendell Beckwith)",Kendell Beckwith),assetsReceived.tampa-bay-buccaneers.2,assetsReceived.tampa-bay-buccaneers.1
D_GENERIC_DRAFT_PICK_COMPENSATION,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4555,2017-7th-round-pick-237th-overall-buccaneers-2017,MIA-2017-0273,,,Miami Dolphins Win,Isaiah Ford,,miami-dolphins,"Miami Dolphins acquired 2017 7th round pick (237th overall, Isaiah Ford) and 2018 7th round pick (223rd overall subsequently traded, Jullian Taylor); 2017 7th round pick (237th overall; Isaiah Ford); Draft-pick compensation details unavailable from source data from Tampa Bay Buccaneers for 2017 7th round pick (223rd overall, Stevie Tu'ikolovatu); 2017 7th round pick (223rd overall; Stevie Tu'ikolovatu). Miami Dolphins received the stronger recorded football value, matching the Miami Dolphins Win verdict.",Isaiah Ford),,assetsReceived.miami-dolphins.2
B_SUBSEQUENTLY_TRADED_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4555,2017-7th-round-pick-237th-overall-buccaneers-2017,MIA-2017-0273,,,Miami Dolphins Win,Isaiah Ford,miami-dolphins,miami-dolphins,"2017 7th round pick (237th overall, Isaiah Ford) and 2018 7th round pick (223rd overall subsequently traded, Jullian Taylor)",Isaiah Ford),assetsReceived.miami-dolphins.0,assetsReceived.miami-dolphins.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4555,2017-7th-round-pick-237th-overall-buccaneers-2017,MIA-2017-0273,,,Miami Dolphins Win,Stevie Tu'ikolovatu,tampa-bay-buccaneers,tampa-bay-buccaneers,"2017 7th round pick (223rd overall, Stevie Tu'ikolovatu)",Stevie Tu'ikolovatu),assetsReceived.tampa-bay-buccaneers.0,assetsReceived.tampa-bay-buccaneers.2
D_GENERIC_DRAFT_PICK_COMPENSATION,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4622,jason-pierre-paul-new-york-giants-2018,TB-2018-0240,,,Tampa Bay Buccaneers Win,B.J. Hill,,new-york-giants,"Tampa Bay Buccaneers acquired Jason Pierre-Paul; 2018 4th round pick (102nd overall subsequently traded; Jason Pierre-Paul and 2018 4th round pick (102nd overall subsequently traded, Jalyn Holmes) from New York Giants for 2018 3rd round pick (69th overall; B.J. Hill); Draft-pick compensation details unavailable from source data; 2018 3rd round pick (69th overall, B.J. Hill) and 2018 4th round pick (108th overall, Kyle Lauletta). Tampa Bay Buccaneers received the stronger recorded football value, matching the Tampa Bay Buccaneers Win verdict.",B.J. Hill),,assetsReceived.new-york-giants.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4622,jason-pierre-paul-new-york-giants-2018,TB-2018-0240,,,Tampa Bay Buccaneers Win,B.J. Hill,new-york-giants,new-york-giants,"2018 3rd round pick (69th overall, B.J. Hill) and 2018 4th round pick (108th overall, Kyle Lauletta)",B.J. Hill),assetsReceived.new-york-giants.3,assetsReceived.new-york-giants.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4627,2018-1st-round-pick-7th-overall-josh-allen-tampa-bay-buccaneers-2018,BUF-2018-0304,,,Buffalo Bills Win,Josh Allen,buffalo-bills,buffalo-bills,"2018 1st round pick (7th overall, Josh Allen)",Josh Allen),assetsReceived.buffalo-bills.0,assetsReceived.buffalo-bills.2
D_GENERIC_DRAFT_PICK_COMPENSATION,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4641,2018-4th-round-pick-102nd-overall-jalyn-holmes-tampa-bay-buccaneers-2018,MIN-2018-0260,,,Tampa Bay Buccaneers Win,Jalyn Holmes,,minnesota-vikings,"Minnesota Vikings acquired 2018 4th round pick (102nd overall, Jalyn Holmes) and 2018 6th round pick (180th overall subsequently traded, Folorunso Fatukasi); 2018 4th round pick (102nd overall; Jalyn Holmes); Draft-pick compensation details unavailable from source data from Tampa Bay Buccaneers for 2018 3rd round pick (94th overall, Alex Cappa); 2018 3rd round pick (94th overall; Alex Cappa). The overall result favors Tampa Bay Buccaneers over Minnesota Vikings.",Jalyn Holmes),,assetsReceived.minnesota-vikings.2
B_SUBSEQUENTLY_TRADED_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4641,2018-4th-round-pick-102nd-overall-jalyn-holmes-tampa-bay-buccaneers-2018,MIN-2018-0260,,,Tampa Bay Buccaneers Win,Jalyn Holmes,minnesota-vikings,minnesota-vikings,"2018 4th round pick (102nd overall, Jalyn Holmes) and 2018 6th round pick (180th overall subsequently traded, Folorunso Fatukasi)",Jalyn Holmes),assetsReceived.minnesota-vikings.0,assetsReceived.minnesota-vikings.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4641,2018-4th-round-pick-102nd-overall-jalyn-holmes-tampa-bay-buccaneers-2018,MIN-2018-0260,,,Tampa Bay Buccaneers Win,Alex Cappa,tampa-bay-buccaneers,tampa-bay-buccaneers,"2018 3rd round pick (94th overall, Alex Cappa)",Alex Cappa),assetsReceived.tampa-bay-buccaneers.0,assetsReceived.tampa-bay-buccaneers.2
D_GENERIC_DRAFT_PICK_COMPENSATION,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4647,2018-2nd-round-pick-63rd-overall-new-england-patriots-2018,TB-2018-0242,,,Tampa Bay Buccaneers Win,Carlton Davis,,tampa-bay-buccaneers,"Tampa Bay Buccaneers acquired 2018 2nd round pick (63rd overall; Carlton Davis); Draft-pick compensation details unavailable from source data; 2018 2nd round pick (63rd overall, Carlton Davis) and 2018 4th round pick (117th overall, Jordan Whitehead) from New England Patriots for 2018 2nd round pick (56th overall; Duke Dawson); 2018 2nd round pick (56th overall, Duke Dawson). Tampa Bay Buccaneers received the stronger recorded football value, matching the Tampa Bay Buccaneers Win verdict.",Carlton Davis),,assetsReceived.tampa-bay-buccaneers.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4647,2018-2nd-round-pick-63rd-overall-new-england-patriots-2018,TB-2018-0242,,,Tampa Bay Buccaneers Win,Carlton Davis,tampa-bay-buccaneers,tampa-bay-buccaneers,"2018 2nd round pick (63rd overall, Carlton Davis) and 2018 4th round pick (117th overall, Jordan Whitehead)",Carlton Davis),assetsReceived.tampa-bay-buccaneers.3,assetsReceived.tampa-bay-buccaneers.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4647,2018-2nd-round-pick-63rd-overall-new-england-patriots-2018,TB-2018-0242,,,Tampa Bay Buccaneers Win,Duke Dawson,new-england-patriots,new-england-patriots,"2018 2nd round pick (56th overall, Duke Dawson)",Duke Dawson),assetsReceived.new-england-patriots.2,assetsReceived.new-england-patriots.1
C_CROSS_TEAM_OR_UNKNOWN_TEAM_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4776,2021-6th-round-pick-216th-overall-quincy-roche-tampa-bay-buccaneers-2019,PIT-2019-0364,,,Even Trade,Quincy Roche,,pittsburgh-steelers,"Pittsburgh Steelers acquired 2021 6th round pick (216th overall, Quincy Roche); 2021 6th round pick (216th overall; Quincy Roche) from Tampa Bay Buccaneers for Jerald Hawkins and 2021 7th round pick (251st overall, Chris Wilcox); Jerald Hawkins; 2021 7th round pick (251st overall; Chris Wilcox). The available record does not show enough separation to call a clear long-term winner.",Quincy Roche),,assetsReceived.pittsburgh-steelers.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4776,2021-6th-round-pick-216th-overall-quincy-roche-tampa-bay-buccaneers-2019,PIT-2019-0364,,,Even Trade,Quincy Roche,pittsburgh-steelers,pittsburgh-steelers,"2021 6th round pick (216th overall, Quincy Roche)",Quincy Roche),assetsReceived.pittsburgh-steelers.0,assetsReceived.pittsburgh-steelers.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4776,2021-6th-round-pick-216th-overall-quincy-roche-tampa-bay-buccaneers-2019,PIT-2019-0364,,,Even Trade,Chris Wilcox,tampa-bay-buccaneers,tampa-bay-buccaneers,"Jerald Hawkins and 2021 7th round pick (251st overall, Chris Wilcox)",Chris Wilcox),assetsReceived.tampa-bay-buccaneers.0,assetsReceived.tampa-bay-buccaneers.3
C_CROSS_TEAM_OR_UNKNOWN_TEAM_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4816,rob-gronkowski-new-england-patriots-2020,TB-2020-0247,,,Tampa Bay Buccaneers Win,Chapelle Russell,,tampa-bay-buccaneers,"Tampa Bay Buccaneers acquired Rob Gronkowski; 2020 7th round pick (241st overall; Chapelle Russell); Rob Gronkowski and 2020 7th round pick (241st overall, Chapelle Russell) from New England Patriots for 2020 4th round pick (117th overall subsequently traded; D.J. Wonnum); 2020 4th round pick (117th overall subsequently traded, D.J. Wonnum). Tampa Bay Buccaneers received the stronger recorded football value, matching the Tampa Bay Buccaneers Win verdict.",Chapelle Russell),,assetsReceived.tampa-bay-buccaneers.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-022-auto-copy-v1-2026-07-06T03-34-55-644Z.json,4816,rob-gronkowski-new-england-patriots-2020,TB-2020-0247,,,Tampa Bay Buccaneers Win,Chapelle Russell,tampa-bay-buccaneers,tampa-bay-buccaneers,"Rob Gronkowski and 2020 7th round pick (241st overall, Chapelle Russell)",Chapelle Russell),assetsReceived.tampa-bay-buccaneers.3,assetsReceived.tampa-bay-buccaneers.2
